Рустэм Хамитов возложил цветы к Вечному огню в уфимском парке Победы;http://www.bashinform.ru/news/1121025-rustem-khamitov-vozlozhil-tsvety-k-vechnomu-ognyu-v-ufimskom-parke-pobedy/
В Башкирии на трассе М5 развернули пункт обогрева;http://www.bashinform.ru/news/1121023-v-bashkirii-na-trasse-m5-razvernuli-punkt-obogreva/
В Уфе нашли ребенка, которого искали родственники и полицейские;http://www.bashinform.ru/news/1121017-v-ufe-nashli-rebenka-kotorogo-iskali-rodstvenniki-i-politseyskie/
В России на период ЧМ-2018  ввели безвизовый въезд по карте зрителя;http://www.bashinform.ru/news/1120849-v-rossii-na-period-chm-2018-vveli-bezvizovyy-vezd-po-karte-zritelya/
Летом из Уфы открываются прямые рейсы в Красноярск;http://www.bashinform.ru/news/1121007-letom-iz-ufy-otkryvayutsya-pryamye-reysy-v-krasnoyarsk/
Родственники пассажиров из Башкирии, погибших в авиакатастрофе в Подмосковье, получили выплаты от авиакомпании;http://www.bashinform.ru/news/1121005-rodstvenniki-passazhirov-iz-bashkirii-pogibshikh-v-aviakatastrofe-v-podmoskove-poluchili-vyplaty-ot-/
В Уфе 12 красавиц прошли в финал конкурса «Хылыукай-2018»;http://www.bashinform.ru/news/1121001-v-ufe-12-krasavits-proshli-v-final-konkursa-khylyukay-2018/
«Уфа» продлила контракты с шестью футболистами ;http://www.bashinform.ru/news/1120998-ufa-prodlila-kontrakty-s-shestyu-futbolistami-/
Фурор на Первом канале: 14-летняя школьница из Башкирии развернула все три кресла на проекте «Голос.Дети» ;http://www.bashinform.ru/news/1120967-furor-na-pervom-kanale-14-letnyaya-vokalistka-iz-bashkirii-razvernula-vse-tri-kresla-na-proekte-golo/
ХК «Салават Юлаев» из-за эпидемии перенес открытую тренировку ;http://www.bashinform.ru/news/1120987-khk-salavat-yulaev-iz-za-epidemii-perenes-otkrytuyu-trenirovku-/
В Уфе сотрудники Росгвардии спасли из пожара 80-летнюю женщину ;http://www.bashinform.ru/news/1120976-v-ufe-sotrudniki-rosgvardii-spasli-iz-pozhara-80-letnyuyu-zhenshchinu-/
Еще два футболиста ФК «Уфа» покинули команду на правах аренды;http://www.bashinform.ru/news/1120969-eshche-dva-futbolista-ufa-pokinuli-komandu-na-pravakh-arendy/
Уроженка Уфы на трибунах в Пхёнчхане развернула красное знамя Победы;http://www.bashinform.ru/news/1120958-urozhenka-ufy-na-tribunakh-v-pkhyenchkhane-razvernula-krasnoe-znamya-pobedy/
Рустэм Хамитов поздравил жителей республики с Днем защитника Отечества;http://www.bashinform.ru/news/1120955-rustem-khamitov-pozdravil-zhiteley-respubliki-s-dnem-zashchitnika-otechestva/
В Башкирии открылся еще один объект к 100-летию республики – «Туймазы-Арена»;http://www.bashinform.ru/news/1120937-v-bashkirii-otkrylsya-eshche-odin-obekt-k-100-letiyu-respubliki-tuymazy-arena/
Волонтеры Башкирии присоединились к акции «Дарю тепло»;http://www.bashinform.ru/news/1120915-volontery-bashkirii-prisoedinilis-k-aktsii-daryu-teplo/
В Башкирии единороссы встретились с наблюдателями ОБСЕ  ;http://www.bashinform.ru/news/1120913-v-bashkirii-edinorossy-vstretilis-s-nablyudatelyami-obse-/
В Башкирской Википедии дан старт очередному этапу вики-марафона «Башкортостан 100»;http://www.bashinform.ru/news/1120897-v-bashkirskoy-vikipedii-dan-start-ocherednomu-etapu-viki-marafona-bashkortostan-100/
МЧС по Башкирии предупреждает о понижении температуры до минус 30 градусов;http://www.bashinform.ru/news/1120868-mchs-po-bashkirii-preduprezhdaet-o-ponizhenii-temperatury-do-minus-30-gradusov/
Руководитель Рособрнадзора рассказал, каким станет ЕГЭ к 2030 году;http://www.bashinform.ru/news/1120870-rukovoditel-rosobrnadzora-rasskazal-kakim-stanet-ege-k-2030-godu/
В Уфе фестиваль театральных капустников «Веселая кулиса» объявил тему: «18 мне уже»;http://www.bashinform.ru/news/1120851-v-ufe-festival-teatralnykh-kapustnikov-veselaya-kulisa-obyavil-temu-18-mne-uzhe/
Средства массовой информации Башкортостана подвели итоги деятельности за 2017 год ;http://www.bashinform.ru/news/1120394-sredstva-massovoy-informatsii-bashkortostana-podveli-itogi-deyatelnosti-za-2017-god-/
Уфа присоединилась к всероссийской акции «Для пацанов»;http://www.bashinform.ru/news/1120804-ufa-prisoedinilas-k-vserossiyskoy-aktsii-dlya-patsanov/
Сибай, Агидель и Межгорье приравняли к моногородам;http://www.bashinform.ru/news/1121111-sibay-agidel-i-mezhgore-priravnyali-k-monogorodam/
В Башстате рассказали, какие продукты подорожали за неделю;http://www.bashinform.ru/news/1121105-v-bashstate-rasskazali-kakie-produkty-podorozhali-za-nedelyu/
В Уфе состоялась встреча поколений Защитников Отечества ;http://www.bashinform.ru/news/1121073-v-ufe-sostoyalas-vstrecha-pokoleniy-zashchitnikov-otechestva-/
Российские хоккеисты вышли в финал Олимпиады;http://www.bashinform.ru/news/1121084-rossiyskie-khokkeisty-vyshli-v-final-olimpiady/
На уфимском Главпочтамте появился уникальный штемпель, посвященный 100-летию Красной армии;http://www.bashinform.ru/news/1121076-na-ufimskom-glavpochtamte-poyavilsya-unikalnyy-shtempel-posvyashchennyy-100-letiyu-krasnoy-armii/
Уфе в честь Дня защитника Отечества наградили участников Парада Памяти  ;http://www.bashinform.ru/news/1121065-ufe-v-chest-dnya-zashchitnika-otechestva-nagradili-uchastnikov-parada-pamyati-/
Иск по делу о жительницах Башкирии и Челябинска, подмененных в роддоме, рассмотрят 20 марта;http://www.bashinform.ru/news/1121068-isk-po-delu-o-zhitelnitsakh-bashkirii-i-chelyabinska-podmenennykh-v-roddome-rassmotryat-20-marta/
Из-за эпидемии ОРВИ в детсадах Башкирии вводят ежедневные медосмотры;http://www.bashinform.ru/news/1121062-iz-za-epidemii-orvi-v-detsadakh-bashkirii-vvodyat-ezhednevnye-medosmotry/
Уфимец и «юлаевец» поборются за олимпийские медали в хоккее;http://www.bashinform.ru/news/1121055-ufimets-i-yulaevets-poboryutsya-za-olimpiyskie-medali-v-khokkee/
В ООН в Женеве прослушали башкирский эпос «Урал батыр»;http://www.bashinform.ru/news/1121035-v-oon-v-zheneve-proslushali-bashkirskiy-epos-ural-batyr/
Дизайн-макеты благоустройства общественных пространств в городах Башкирии опубликуют до 1 марта;http://www.bashinform.ru/news/1121031-dizayn-makety-blagoustroystva-obshchestvennykh-prostranstv-v-gorodakh-bashkirii-opublikuyut-do-1-mar/
Рустэм Хамитов возложил цветы к Вечному огню в уфимском парке Победы;http://www.bashinform.ru/news/1121025-rustem-khamitov-vozlozhil-tsvety-k-vechnomu-ognyu-v-ufimskom-parke-pobedy/
В Башкирии на трассе М5 развернули пункт обогрева;http://www.bashinform.ru/news/1121023-v-bashkirii-na-trasse-m5-razvernuli-punkt-obogreva/
В Уфе нашли ребенка, которого искали родственники и полицейские;http://www.bashinform.ru/news/1121017-v-ufe-nashli-rebenka-kotorogo-iskali-rodstvenniki-i-politseyskie/
В России на период ЧМ-2018  ввели безвизовый въезд по карте зрителя;http://www.bashinform.ru/news/1120849-v-rossii-na-period-chm-2018-vveli-bezvizovyy-vezd-po-karte-zritelya/
Летом из Уфы открываются прямые рейсы в Красноярск;http://www.bashinform.ru/news/1121007-letom-iz-ufy-otkryvayutsya-pryamye-reysy-v-krasnoyarsk/
Родственники пассажиров из Башкирии, погибших в авиакатастрофе в Подмосковье, получили выплаты от авиакомпании;http://www.bashinform.ru/news/1121005-rodstvenniki-passazhirov-iz-bashkirii-pogibshikh-v-aviakatastrofe-v-podmoskove-poluchili-vyplaty-ot-/
В Уфе 12 красавиц прошли в финал конкурса «Хылыукай-2018»;http://www.bashinform.ru/news/1121001-v-ufe-12-krasavits-proshli-v-final-konkursa-khylyukay-2018/
«Уфа» продлила контракты с шестью футболистами ;http://www.bashinform.ru/news/1120998-ufa-prodlila-kontrakty-s-shestyu-futbolistami-/
Фурор на Первом канале: 14-летняя школьница из Башкирии развернула все три кресла на проекте «Голос.Дети» ;http://www.bashinform.ru/news/1120967-furor-na-pervom-kanale-14-letnyaya-vokalistka-iz-bashkirii-razvernula-vse-tri-kresla-na-proekte-golo/
ХК «Салават Юлаев» из-за эпидемии перенес открытую тренировку ;http://www.bashinform.ru/news/1120987-khk-salavat-yulaev-iz-za-epidemii-perenes-otkrytuyu-trenirovku-/
В Уфе сотрудники Росгвардии спасли из пожара 80-летнюю женщину ;http://www.bashinform.ru/news/1120976-v-ufe-sotrudniki-rosgvardii-spasli-iz-pozhara-80-letnyuyu-zhenshchinu-/
